Receiver's bandwidth(packets/cycle)
Die 0
layer AD port 0
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer AK port 1
0.0,	0.3621,	0.2966,	0.2944,	0.2742,	0.0,	0.2739,	0.0,	
0.0,	0.2661,	0.1944,	0.1907,	0.2372,	0.2648,	0.1809,	0.0,	
0.4036,	0.2542,	0.1916,	0.2159,	0.1645,	0.1796,	0.1798,	0.3536,	
0.4068,	0.2854,	0.2207,	0.2317,	0.189,	0.2198,	0.2088,	0.3043,	
0.402,	0.2717,	0.2208,	0.2222,	0.2221,	0.1923,	0.1805,	0.2794,	
0.3973,	0.2697,	0.1912,	0.1931,	0.2138,	0.1883,	0.1824,	0.2807,	
0.0,	0.2174,	0.1887,	0.2879,	0.2004,	0.2787,	0.1717,	0.0,	
0.3894,	0.3385,	0.267,	0.0,	0.2631,	0.0,	0.2506,	0.338,	
Total BW: 13.9435

layer IV port 0
0.296,	0.2962,	0.2964,	0.2964,	0.2962,	0.2962,	0.2962,	0.2962,	
0.5854,	0.5856,	0.5856,	0.5838,	0.5856,	0.5856,	0.5858,	0.5856,	
0.5832,	0.5834,	0.5836,	0.5836,	0.5838,	0.5838,	0.5838,	0.5838,	
0.5798,	0.5796,	0.5802,	0.5802,	0.58,	0.5804,	0.5804,	0.5804,	
0.5784,	0.5786,	0.5786,	0.5768,	0.5786,	0.5786,	0.5786,	0.5788,	
0.5722,	0.5724,	0.5724,	0.5714,	0.5726,	0.5726,	0.5726,	0.5728,	
0.5746,	0.5754,	0.575,	0.5734,	0.5752,	0.575,	0.575,	0.575,	
0.2974,	0.2972,	0.2972,	0.2972,	0.2972,	0.2972,	0.2972,	0.2972,	
Total BW: 32.5452

layer IV port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer AKC port 0
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

layer AKC port 1
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	0.0,	
Total BW: 0

